"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","test_get_users","tests.api","Fri Oct 10 13:51:13 UTC 2025","passed","Fri Oct 10 13:51:13 UTC 2025","","test_users_api","",""
"","504","test_login_success[chromium]","tests.ui","Fri Oct 10 13:51:15 UTC 2025","passed","Fri Oct 10 13:51:15 UTC 2025","","test_login_ui","",""
"","","GPT Test Summary","","","unknown","","","","",""
